x,t=9.00e+03s,t=2.16e+04s,t=8.82e+04s,t=1.13e+05s,t=1.73e+05s,t=2.45e+05s,t=3.28e+05s
5.050505050505050673e-10,2.059845685274462546e+26,2.060286915318679248e+26,2.060689833252343780e+26,2.060736154619717884e+26,2.060805584150080355e+26,9.822087645647757783e+25,9.163594371743110930e+25
0.000000000000000000e+00,2.060085510493206737e+26,2.060440607362250615e+26,2.060764985531406550e+26,2.060802286942004508e+26,2.060858200384212371e+26,9.811938604040002355e+25,9.155361218198134503e+25
1.010101010101010135e-09,2.059605434582552945e+26,2.060133048334850186e+26,2.060614639092618194e+26,2.060669989860153925e+26,2.060752947375060056e+26,9.832188772871773479e+25,9.171796799915761217e+25
5.050505050505050673e-10,2.059845685337465593e+26,2.060286915335304551e+26,2.060689833254292320e+26,2.060736154621048636e+26,2.060805584150751057e+26,9.822087621142708488e+25,9.163594360041453634e+25
1.515151515151515202e-09,2.059364757254069905e+26,2.059979006103790091e+26,2.060539403016227315e+26,2.060603792638762600e+26,2.060700290046867869e+26,9.842242442929865491e+25,9.179968721397133533e+25
1.010101010101010135e-09,2.059605434645770397e+26,2.060133048351508475e+26,2.060614639094569140e+26,2.060669989861486739e+26,2.060752947375732476e+26,9.832188748672024204e+25,9.171796788321402512e+25
2.020202020202020269e-09,2.059123652184709646e+26,2.059824788334494657e+26,2.060464124989075631e+26,2.060537562932304698e+26,2.060647612153868211e+26,9.852249082855835038e+25,9.188110341170056816e+25
1.515151515151515202e-09,2.059364757317501762e+26,2.059979006120485488e+26,2.060539403018182041e+26,2.060603792640097132e+26,2.060700290047538915e+26,9.842242419030664284e+25,9.179968709908857084e+25
2.525252525252525130e-09,2.058882118266477121e+26,2.059670394735340070e+26,2.060388804977034302e+26,2.060471300717520396e+26,2.060594913684422065e+26,9.862209114397522779e+25,9.196221862350715681e+25
2.020202020202020269e-09,2.059123652248356938e+26,2.059824788351225444e+26,2.060464124991032075e+26,2.060537562933640261e+26,2.060647612154539944e+26,9.852249059252531308e+25,9.188110329786653161e+25
3.030303030303030404e-09,2.058640154387666774e+26,2.059515825014064458e+26,2.060313442945937033e+26,2.060405005971123755e+26,2.060542194626890069e+26,9.872122954098160642e+25,9.204303486209712933e+25
2.525252525252525130e-09,2.058882118330341910e+26,2.059670394752108997e+26,2.060388804978994868e+26,2.060471300718858364e+26,2.060594913685098608e+26,9.862209091085560423e+25,9.196221851071004562e+25
3.535353535353535678e-09,2.058397759432849829e+26,2.059361078877792970e+26,2.060238038861583860e+26,2.060338678669813718e+26,2.060489454969616713e+26,9.881991013376278840e+25,9.212355412192895010e+25
3.030303030303030404e-09,2.058640154451751122e+26,2.059515825030873242e+26,2.060313442947900692e+26,2.060405005972463441e+26,2.060542194627567643e+26,9.872122931073066025e+25,9.204303475032510658e+25
4.040404040404040539e-09,2.058154932282858138e+26,2.059206156033010633e+26,2.060162592689735646e+26,2.060272318790261742e+26,2.060436694700937552e+26,9.891813698604089015e+25,9.220377837941869897e+25
3.535353535353535678e-09,2.058397759497152017e+26,2.059361078894635426e+26,2.060238038863547519e+26,2.060338678671152717e+26,2.060489454970292569e+26,9.881990990633633298e+25,9.212355401117045373e+25
4.545454545454545399e-09,2.057911671814764944e+26,2.059051056185573348e+26,2.060087104396118210e+26,2.060205926309120726e+26,2.060383913809181616e+26,9.901591411184439749e+25,9.228370959314262193e+25
4.040404040404040539e-09,2.058154932347379199e+26,2.059206156049889854e+26,2.060162592691700336e+26,2.060272318791602802e+26,2.060436694701613409e+26,9.891813676139578682e+25,9.220377826966235591e+25
5.050505050505050260e-09,2.057667976901880409e+26,2.058895779040705140e+26,2.060011573946420260e+26,2.060139501203020896e+26,2.060331112282667278e+26,9.911324547626495607e+25,9.236334970403689863e+25
4.545454545454545399e-09,2.057911671879509343e+26,2.059051056202488304e+26,2.060087104398083931e+26,2.060205926310460756e+26,2.060383913809857472e+26,9.901591388993824635e+25,9.228370948437717936e+25
5.555555555555555948e-09,2.057423846413728940e+26,2.058740324302995066e+26,2.059936001306296832e+26,2.060073043448568767e+26,2.060278290109708794e+26,9.921013499619856243e+25,9.244270063559503910e+25
5.050505050505050260e-09,2.057667976966846428e+26,2.058895779057658235e+26,2.060011573948390447e+26,2.060139501204363675e+26,2.060331112283344509e+26,9.911324525705621620e+25,9.236334959625113811e+25
6.060606060606060808e-09,2.057179279216025479e+26,2.058584691676395841e+26,2.059860386441364479e+26,2.060006553022352988e+26,2.060225447278606671e+26,9.930658654107488382e+25,9.252176429406155235e+25
5.555555555555555948e-09,2.057423846478912799e+26,2.058740324319984239e+26,2.059936001308268050e+26,2.060073043449911890e+26,2.060278290110385681e+26,9.921013477964624265e+25,9.244270052877791395e+25
6.565656565656565669e-09,2.056934274170678253e+26,2.058428880864223836e+26,2.059784729317205740e+26,2.059940029900939874e+26,2.060172583777655921e+26,9.940260393357314335e+25,9.260054256862537460e+25
6.060606060606060808e-09,2.057179279281434738e+26,2.058584691693423153e+26,2.059860386443337759e+26,2.060006553023697828e+26,2.060225447279285276e+26,9.930658632713907529e+25,9.252176418820251415e+25
7.070707070707071356e-09,2.056688830135763005e+26,2.058272891569155647e+26,2.059709029899361919e+26,2.059873474060870656e+26,2.060119699595145715e+26,9.949819095032443305e+25,9.267903733160805750e+25
6.565656565656565669e-09,2.056934274236312913e+26,2.058428880881288601e+26,2.059784729319183830e+26,2.059940029902286775e+26,2.060172583778336931e+26,9.940260372221438392e+25,9.260054246371368593e+25
7.575757575757576217e-09,2.056442945965503063e+26,2.058116723493221903e+26,2.059633288153344773e+26,2.059806885478666638e+26,2.060066794719348387e+26,9.959335132260213845e+25,9.275725043865071952e+25
7.070707070707071356e-09,2.056688830201621690e+26,2.058272891586256489e+26,2.059709029901342415e+26,2.059873474062217558e+26,2.060119699595824320e+26,9.949819074150377596e+25,9.267903722763291222e+25
8.080808080808081077e-09,2.056196620510269341e+26,2.057960376337819298e+26,2.059557504044626888e+26,2.059740264130829540e+26,2.060013869138535583e+26,9.968808873699999364e+25,9.283518372889953693e+25
7.575757575757576217e-09,2.056442946031586461e+26,2.058116723510362258e+26,2.059633288155325612e+26,2.059806885480015602e+26,2.060066794720028710e+26,9.959335111628173644e+25,9.275725033560203304e+25
8.585858585858585938e-09,2.055949852616536359e+26,2.057803849803692379e+26,2.059481677538641680e+26,2.059673609993834622e+26,2.059960922840966581e+26,9.978240683609799021e+25,9.291283902518642456e+25
8.080808080808081077e-09,2.056196620576579857e+26,2.057960376354996762e+26,2.059557504046609789e+26,2.059740264132178847e+26,2.060013869139215219e+26,9.968808853314254922e+25,9.283518362676691544e+25
9.090909090909090799e-09,2.055702641126907324e+26,2.057647143590944538e+26,2.059405808600785800e+26,2.059606923044139965e+26,2.059907955814892069e+26,9.987630921911617430e+25,9.299021813420963055e+25
8.585858585858585938e-09,2.055949852683078459e+26,2.057803849820909700e+26,2.059481677540625268e+26,2.059673609995185990e+26,2.059960922841646904e+26,9.978240663466680716e+25,9.291283892395971475e+25
9.595959595959595659e-09,2.055454984880060533e+26,2.057490257399029083e+26,2.059329897196426006e+26,2.059540203258175822e+26,2.059854968048556205e+26,9.996979944255746584e+25,9.306732284671036255e+25
9.090909090909090799e-09,2.055702641193678947e+26,2.057647143608198281e+26,2.059405808602773855e+26,2.059606923045492708e+26,2.059907955815572735e+26,9.987630902007529518e+25,9.299021803387890245e+25
1.010101010101010052e-08,2.055206882710749024e+26,2.057333190926746141e+26,2.059253943290886794e+26,2.059473450612360071e+26,2.059801959530191123e+26,1.000628810208384689e+26,9.314415493764841759e+25
9.595959595959595659e-09,2.055454984947061336e+26,2.057490257416320965e+26,2.059329897198415435e+26,2.059540203259529252e+26,2.059854968049237559e+26,9.996979924587139703e+25,9.306732274726584083e+25
1.060606060606060703e-08,2.054958333449788553e+26,2.057175943872254689e+26,2.059177946849455207e+26,2.059406665083078983e+26,2.059748930248026895e+26,1.001555574269098541e+26,9.322071616637420408e+25
1.010101010101010052e-08,2.055206882777982098e+26,2.057333190944076162e+26,2.059253943292877597e+26,2.059473450613713158e+26,2.059801959530874195e+26,1.000628808264725071e+26,9.314415483908020664e+25
1.111111111111111190e-08,2.054709335924032512e+26,2.057018515933044717e+26,2.059101907837384960e+26,2.059339846646697182e+26,2.059695880190275380e+26,1.002478320928649380e+26,9.329700827679933788e+25
1.060606060606060703e-08,2.054958333517251838e+26,2.057175943889621131e+26,2.059177946851448072e+26,2.059406665084432757e+26,2.059748930248708592e+26,1.001555572348297769e+26,9.322071606867263163e+25
1.161616161616161676e-08,2.054459888956361619e+26,2.056860906805970562e+26,2.059025826219889910e+26,2.059272995279564858e+26,2.059642809345147067e+26,1.003397084105393296e+26,9.337303299756522841e+25
1.111111111111111190e-08,2.054709335991730130e+26,2.057018515950452391e+26,2.059101907839379543e+26,2.059339846648055079e+26,2.059695880190957765e+26,1.002478319030373307e+26,9.329700817995514398e+25
1.212121212121212162e-08,2.054209991365669145e+26,2.056703116187217920e+26,2.058949701962151616e+26,2.059206110958007466e+26,2.059589717700841446e+26,1.004311897320976056e+26,9.344879204220876127e+25
1.161616161616161676e-08,2.054459889024293227e+26,2.056860906823415345e+26,2.059025826221888616e+26,2.059272995280923443e+26,2.059642809345829108e+26,1.003397082229310693e+26,9.337303290156899849e+25
1.262626262626262648e-08,2.053959641966833425e+26,2.056545143772313467e+26,2.058873535029310062e+26,2.059139193658321940e+26,2.059536605245551481e+26,1.005222793706120482e+26,9.352428710932609113e+25
1.212121212121212162e-08,2.054209991433835430e+26,2.056703116204700498e+26,2.058949701964152040e+26,2.059206110959367081e+26,2.059589717701524174e+26,1.004311895466764113e+26,9.344879194705121820e+25
1.313131313131313134e-08,2.053708839570714080e+26,2.056386989256132761e+26,2.058797325386470873e+26,2.059072243356793188e+26,2.059483471967454672e+26,1.006129806006305610e+26,9.359951988273468226e+25
1.262626262626262648e-08,2.053959642035234387e+26,2.056545143789835559e+26,2.058873535031312892e+26,2.059139193659684304e+26,2.059536605246234553e+26,1.005222791873462576e+26,9.352428701499811241e+25
1.363636363636363620e-08,2.053457582984135178e+26,2.056228652332882378e+26,2.058721072998701876e+26,2.059005260029675538e+26,2.059430317854730583e+26,1.007032966587339141e+26,9.367449203163299539e+25
1.313131313131313134e-08,2.053708839639355216e+26,2.056386989273692993e+26,2.058797325388474733e+26,2.059072243358154864e+26,2.059483471968139462e+26,1.006129804194886660e+26,9.359951978922731717e+25
1.414141414141414271e-08,2.053205871009855344e+26,2.056070132696110560e+26,2.058644777831033104e+26,2.058938243653205110e+26,2.059377142895538504e+26,1.007932307440846591e+26,9.374920521075754611e+25
1.363636363636363620e-08,2.053457583053012366e+26,2.056228652350483154e+26,2.058721073000708828e+26,2.059005260031037902e+26,2.059430317855414686e+26,1.007032964796853003e+26,9.367449193893731040e+25
1.464646464646464757e-08,2.052953702446562948e+26,2.055911430038694160e+26,2.058568439848461262e+26,2.058871194203590875e+26,2.059323947078037382e+26,1.008827860189660608e+26,9.382366106053943063e+25
1.414141414141414271e-08,2.053205871078971332e+26,2.056070132713746383e+26,2.058644777833040057e+26,2.058938243654568160e+26,2.059377142896224668e+26,1.007932305670990727e+26,9.374920511886483103e+25
1.515151515151515243e-08,2.052701076088861676e+26,2.055752544052848606e+26,2.058492059015939415e+26,2.058804111657033218e+26,2.059270730390376200e+26,1.009719656093117018e+26,9.389786120725741559e+25
1.464646464646464757e-08,2.052953702515920485e+26,2.055911430056370871e+26,2.058568439850469932e+26,2.058871194204957362e+26,2.059323947078724577e+26,1.008827858440138666e+26,9.382366096944100962e+25
1.565656565656565729e-08,2.052447990727241319e+26,2.055593474430120342e+26,2.058415635298387646e+26,2.058736995989692664e+26,2.059217492820692258e+26,1.010607726052259802e+26,9.397180726318925837e+25
1.515151515151515243e-08,2.052701076158459731e+26,2.055752544070565518e+26,2.058492059017950834e+26,2.058804111658399361e+26,2.059270730391063739e+26,1.009719654363636080e+26,9.389786111694473307e+25
1.616161616161616215e-08,2.052194445148072282e+26,2.055434220861386140e+26,2.058339168660691675e+26,2.058669847177720464e+26,2.059164234357115297e+26,1.011492100614957953e+26,9.404550082676225429e+25
1.565656565656565729e-08,2.052447990797081267e+26,2.055593474447876424e+26,2.058415635300402501e+26,2.058736995991060869e+26,2.059217492821380484e+26,1.010607724342534167e+26,9.397180717365391340e+25
1.666666666666666702e-08,2.051940438133583590e+26,2.055274783036844855e+26,2.058262659067693933e+26,2.058602665197238317e+26,2.059110954987768530e+26,1.012372809980942270e+26,9.411894348270038215e+25
1.616161616161616215e-08,2.052194445218155153e+26,2.055434220879181392e+26,2.058339168662708592e+26,2.058669847179089356e+26,2.059164234357803866e+26,1.011492098924706043e+26,9.404550073799581154e+25
1.717171717171717188e-08,2.051685968461842959e+26,2.055115160646030482e+26,2.058186106484203861e+26,2.058535450024348682e+26,2.059057654700763488e+26,1.013249884006740102e+26,9.419213680217019571e+25
1.666666666666666702e-08,2.051940438203909385e+26,2.055274783054679965e+26,2.058262659069712911e+26,2.058602665198608927e+26,2.059110954988456756e+26,1.012372808309886115e+26,9.411894339469473273e+25
1.767676767676767674e-08,2.051431034906747865e+26,2.054955353377791881e+26,2.058109510874991046e+26,2.058468201635133400e+26,2.059004333484202423e+26,1.014123352210546358e+26,9.426508234292578743e+25
1.717171717171717188e-08,2.051685968532413395e+26,2.055115160663904418e+26,2.058186106486224214e+26,2.058535450025720666e+26,2.059057654701452057e+26,1.013249882354608605e+26,9.419213671491733380e+25
1.818181818181818160e-08,2.051175636238001146e+26,2.054795360920310648e+26,2.058032872204787965e+26,2.058400920005646827e+26,2.058950991326184841e+26,1.014993243776998135e+26,9.433778164944990390e+25
1.767676767676767674e-08,2.051431034977565347e+26,2.054955353395707393e+26,2.058109510877014491e+26,2.058468201636507446e+26,2.059004333484891336e+26,1.014123350577071512e+26,9.426508225641746669e+25
1.868686868686868646e-08,2.050919771221099665e+26,2.054635182961080838e+26,2.057956190438294110e+26,2.058333605111923732e+26,2.058897628214793067e+26,1.015859587561870834e+26,9.441023625309506127e+25
1.818181818181818160e-08,2.051175636309064988e+26,2.054795360938264985e+26,2.058032872206812784e+26,2.058400920007022591e+26,2.058950991326874785e+26,1.014993242161915025e+26,9.433778156367823877e+25
