x,t=9.00e+03s,t=2.16e+04s,t=8.28e+04s,t=1.09e+05s,t=1.72e+05s,t=2.44e+05s,t=3.27e+05s
5.050505050505050673e-10,2.059845685274462546e+26,2.060286055737853377e+26,2.060677178302755012e+26,2.060728615479397293e+26,2.060805202443589296e+26,9.817987866296346213e+25,9.157721661790385278e+25
0.000000000000000000e+00,2.060085510493206737e+26,2.060439915415619400e+26,2.060754795190346774e+26,2.060796215730057934e+26,2.060857892978277495e+26,9.807853614396103338e+25,9.149504038989376451e+25
1.010101010101010135e-09,2.059605434582552945e+26,2.060132020738457524e+26,2.060599516744770742e+26,2.060660981336646005e+26,2.060752491310010484e+26,9.828074326634835120e+25,9.165908679099683169e+25
5.050505050505050673e-10,2.059845685337465593e+26,2.060286055754531938e+26,2.060677178304905588e+26,2.060728615480817381e+26,2.060805202444264465e+26,9.817987841896173148e+25,9.157721650164506667e+25
1.515151515151515202e-09,2.059364757254069905e+26,2.059977810109466191e+26,2.060521810476732860e+26,2.060593313275590683e+26,2.060699759565194230e+26,9.838113450621710515e+25,9.174065308167719665e+25
1.010101010101010135e-09,2.059605434645770397e+26,2.060132020755172506e+26,2.060599516746921318e+26,2.060660981338068498e+26,2.060752491310685996e+26,9.828074302538070571e+25,9.165908667580120461e+25
2.020202020202020269e-09,2.059123652184709646e+26,2.059823423558931899e+26,2.060444059461085144e+26,2.060525611271405385e+26,2.060647007197459254e+26,9.848105663423692922e+25,9.182191752640984143e+25
1.515151515151515202e-09,2.059364757317501762e+26,2.059977810126217595e+26,2.060521810478886185e+26,2.060593313277013863e+26,2.060699759565869055e+26,9.838113426823659223e+25,9.174065296753271986e+25
2.525252525252525130e-09,2.058882118266477121e+26,2.059668860794282848e+26,2.060366263660231853e+26,2.060457875299244583e+26,2.060594234195119123e+26,9.858051384954635886e+25,9.190288214316626939e+25
2.020202020202020269e-09,2.059123652248356938e+26,2.059823423575718349e+26,2.060444059463239499e+26,2.060525611272830283e+26,2.060647007198134767e+26,9.848105639919733503e+25,9.182191741330459211e+25
3.030303030303030404e-09,2.058640154387666774e+26,2.059514121522310556e+26,2.060288423036536361e+26,2.060390105334239387e+26,2.060541440546477093e+26,9.867951029956245587e+25,9.198354893163190291e+25
2.525252525252525130e-09,2.058882118330341910e+26,2.059668860811107438e+26,2.060366263662392049e+26,2.060457875300672574e+26,2.060594234195797727e+26,9.858051361740256906e+25,9.190288203108842778e+25
3.535353535353535678e-09,2.058397759432849829e+26,2.059359205449189094e+26,2.060210537552324590e+26,2.060322301351496166e+26,2.060488626239827146e+26,9.877805008077290346e+25,9.206391987341249956e+25
3.030303030303030404e-09,2.058640154451751122e+26,2.059514121539174316e+26,2.060288423038699306e+26,2.060390105335669096e+26,2.060541440547155354e+26,9.867951007027004332e+25,9.198354882056999287e+25
4.040404040404040539e-09,2.058154932282858138e+26,2.059204112280447945e+26,2.060132607169875044e+26,2.060254463326097582e+26,2.060435791263454329e+26,9.887613723951363582e+25,9.214399693223661681e+25
3.535353535353535678e-09,2.058397759497152017e+26,2.059359205466087213e+26,2.060210537554487192e+26,2.060322301352926219e+26,2.060488626240505064e+26,9.877804985428809385e+25,9.206391976335490749e+25
4.545454545454545399e-09,2.057911671814764944e+26,2.059048841720987121e+26,2.060054631851425340e+26,2.060186591233103961e+26,2.060382935605636817e+26,9.897377577273258642e+25,9.222378205415556857e+25
4.040404040404040539e-09,2.058154932347379199e+26,2.059204112297383172e+26,2.060132607172038676e+26,2.060254463327529008e+26,2.060435791264134995e+26,9.887613701579354820e+25,9.214399682317203836e+25
5.050505050505050260e-09,2.057667976901880409e+26,2.058893393475072011e+26,2.059976611559178391e+26,2.060118685047549518e+26,2.060330059254643508e+26,9.907096962873914261e+25,9.230327716774102802e+25
4.545454545454545399e-09,2.057911671879509343e+26,2.059048841737958770e+26,2.060054631853592065e+26,2.060186591234535044e+26,2.060382935606315422e+26,9.897377555173521601e+25,9.222378194607304298e+25
5.555555555555555948e-09,2.057423846413728940e+26,2.058737767246330287e+26,2.059898546255290383e+26,2.060050744744446134e+26,2.060277162198735742e+26,9.916772270794126507e+25,9.238248418428027684e+25
5.050505050505050260e-09,2.057667976966846428e+26,2.058893393492083518e+26,2.059976611561347865e+26,2.060118685048983007e+26,2.060330059255324175e+26,9.907096941042327490e+25,9.230327706062957736e+25
6.060606060606060808e-09,2.057179279216025479e+26,2.058581962737748123e+26,2.059820435901876610e+26,2.059982770298781636e+26,2.060224244426159394e+26,9.926403886356693927e+25,9.246140499796724534e+25
5.555555555555555948e-09,2.057423846478912799e+26,2.058737767263375810e+26,2.059898546257460887e+26,2.060050744745879966e+26,2.060277162199413316e+26,9.916772249226616659e+25,9.238248407812885445e+25
6.565656565656565669e-09,2.056934274170678253e+26,2.058425979651675697e+26,2.059742280461014229e+26,2.059914761685522207e+26,2.060171305925161718e+26,9.935992190237588588e+25,9.254004148609369006e+25
6.060606060606060808e-09,2.057179279281434738e+26,2.058581962754831785e+26,2.059820435904052268e+26,2.059982770300217873e+26,2.060224244426841092e+26,9.926403865049301042e+25,9.246140489276537150e+25
7.070707070707071356e-09,2.056688830135763005e+26,2.058269817689817221e+26,2.059664079894738479e+26,2.059846718879608258e+26,2.060118346683980687e+26,9.945537558535555165e+25,9.261839550923525173e+25
6.565656565656565669e-09,2.056934274236312913e+26,2.058425979668798185e+26,2.059742280463193324e+26,2.059914761686960505e+26,2.060171305925845477e+26,9.935992169186397374e+25,9.254004138183083351e+25
7.575757575757576217e-09,2.056442945965503063e+26,2.058113476553235413e+26,2.059585834165037868e+26,2.059778641855953401e+26,2.060065366690832629e+26,9.955040362840617385e+25,9.269646891143663711e+25
7.070707070707071356e-09,2.056688830201621690e+26,2.058269817706975100e+26,2.059664079896917574e+26,2.059846718881045182e+26,2.060118346684661697e+26,9.945537537736707023e+25,9.261839540590077813e+25
8.080808080808081077e-09,2.056196620510269341e+26,2.057956955942343933e+26,2.059507543233867575e+26,2.059710530589453037e+26,2.060012365933942461e+26,9.964500970301402502e+25,9.277426352039393174e+25
7.575757575757576217e-09,2.056442946031586461e+26,2.058113476570431431e+26,2.059585834167222460e+26,2.059778641857393762e+26,2.060065366691515700e+26,9.955040342290356797e+25,9.269646880902044470e+25
8.585858585858585938e-09,2.055949852616536359e+26,2.057800255556914605e+26,2.059429207063136739e+26,2.059642385054976797e+26,2.059959344401514829e+26,9.973919743691120582e+25,9.285178114763433573e+25
8.080808080808081077e-09,2.056196620576579857e+26,2.057956955959578778e+26,2.059507543236052511e+26,2.059710530590894772e+26,2.060012365934624158e+26,9.964500949996023769e+25,9.277426341888572977e+25
9.090909090909090799e-09,2.055702641126907324e+26,2.057643375096066414e+26,2.059350825614710517e+26,2.059574205227369572e+26,2.059906302081748538e+26,9.983297041472519870e+25,9.292902358869375210e+25
8.585858585858585938e-09,2.055949852683078459e+26,2.057800255574186558e+26,2.059429207065322706e+26,2.059642385056419562e+26,2.059959344402197214e+26,9.973919723626983290e+25,9.285178104702415989e+25
9.595959595959595659e-09,2.055454984880060533e+26,2.057486314258267917e+26,2.059272398850419018e+26,2.059505991081449798e+26,2.059853238962837237e+26,9.992633217861613800e+25,9.300599262329212447e+25
9.090909090909090799e-09,2.055702641193678947e+26,2.057643375113376163e+26,2.059350825616899232e+26,2.059574205228813025e+26,2.059906302082434702e+26,9.983297021646050607e+25,9.292902348897179267e+25
